x,y,z
-1.3647,0.0982,1.108
-0.4932,-0.4022,0.9409
-0.1748,-0.5291,0.8992
-1.4485,0.0503,1.1053
-0.8787,-0.2753,0.9957
-0.0718,-0.6321,0.8738
-1.2378,-0.0287,1.0845
-1.1372,-0.0814,1.0537
-0.0072,-0.6823,0.855
-0.8452,-0.2059,1.014
-1.5562,0.1413,1.1248
-0.1437,-0.6536,0.8765
-0.589,-0.3304,0.9656
-1.561,0.0,1.128
-0.3759,-0.5531,0.9167
-0.2969,-0.5004,0.9088
-1.3479,0.0335,1.1159
-0.9409,-0.2346,1.0184
0.0503,-0.6847,0.8367
-1.3719,-0.0239,1.1023
-1.1636,-0.0575,1.066
0.17,-0.7015,0.8264
-1.0774,-0.1221,1.0725
-1.2234,-0.0599,1.0865
-0.0048,-0.6512,0.8486
-1.0654,-0.0383,1.0806
-0.6393,-0.3831,0.9819
-0.1341,-0.5195,0.8841
-1.6065,0.012,1.128
-0.4334,-0.5267,0.9256
-0.7757,-0.2251,0.988
-1.1564,-0.1365,1.0663
0.1006,-0.6177,0.8575
-1.2857,-0.1006,1.066
-1.1564,-0.0934,1.0512
0.0024,-0.6345,0.8481
-1.0702,-0.1101,1.0416
-0.905,-0.2274,1.0335
0.1077,-0.589,0.8454
-1.1564,-0.1317,1.0579
-1.3264,0.0096,1.072
0.0527,-0.6393,0.8641
-0.838,-0.2251,1.0154
-1.494,0.1101,1.1149
-0.1915,-0.6249,0.8849
-0.5531,-0.3663,0.9513
-1.3934,-0.0024,1.0966
-0.3974,-0.5315,0.9288
-0.2849,-0.4956,0.8935
-1.3767,-0.0407,1.1184
-0.893,-0.237,1.0115
-0.0934,-0.6345,0.8614
-1.4461,0.0359,1.1231
-0.7925,-0.3017,1.0001
0.0646,-0.6584,0.8476
-1.7645,0.1437,1.149
-0.8164,-0.3926,0.988
-0.1604,-0.5722,0.897
-1.3791,0.1891,1.1305
-1.0463,-0.2634,0.9999
-0.2634,-0.5914,0.8989
-1.3886,0.1077,1.1233
-0.6129,-0.4238,0.9461
-0.1341,-0.6823,0.8822
-1.5179,0.1867,1.1379
-0.5746,-0.4525,0.9246
-0.1245,-0.6991,0.9081
-1.7142,0.1125,1.1485
-0.3759,-0.4908,0.9026
-0.4429,-0.4884,0.9313
-1.2713,0.0311,1.0932
-0.2131,-0.6728,0.8755
-0.6967,-0.3903,0.9883
-1.4413,0.0192,1.1021
0.1101,-0.7446,0.8375
-1.0654,-0.158,1.0456
-1.3719,-0.0263,1.1001
0.0072,-0.6728,0.8483
-0.5219,-0.5363,0.9429
-1.5467,0.1006,1.1149
-0.1628,-0.6871,0.8794
-0.9864,-0.1532,1.0221
-0.9553,-0.3448,1.0231
-0.0862,-0.5004,0.8861
-1.245,-0.0431,1.0855
-0.3065,-0.5698,0.9088
-0.5842,-0.2562,0.9806
-1.494,0.0144,1.1201
-0.1365,-0.6177,0.8807
-0.7853,-0.1772,1.008
-1.3934,-0.0551,1.086
-0.0359,-0.5148,0.8757
-1.0798,-0.0551,1.0641
-1.0965,-0.0622,1.0569
-0.1101,-0.5938,0.8649
-0.8811,-0.0766,1.0243
-1.3575,-0.0646,1.0964
0.17,-0.6752,0.8318
-1.1851,-0.0503,1.0633
-1.3575,0.0383,1.0905
0.0455,-0.644,0.8444
-0.8595,-0.2849,1.029
-1.3408,0.0958,1.1008
0.1053,-0.7949,0.8444
-0.6776,-0.3328,0.9722
-1.5921,0.1437,1.1472
-0.5483,-0.3998,0.9214
0.0455,-0.7374,0.856
-1.2905,0.0192,1.0994
-1.2139,0.0838,1.0646
-0.1293,-0.7374,0.8493
-0.8882,-0.1149,1.0391
-1.5036,0.0934,1.1127
0.0,-0.7853,0.8439
-0.8475,-0.1891,1.0256
-1.2737,0.0263,1.0754
-0.1604,-0.6464,0.8651
-0.6536,-0.3256,0.9705
-1.5107,0.2083,1.1235
-0.5531,-0.6153,0.9214
-0.1796,-0.5746,0.9012
-1.7885,0.1532,1.1746
-0.51,-0.4238,0.9569
-0.1341,-0.6656,0.8617
-1.221,0.0575,1.1036
-0.9122,-0.1796,1.0214
0.0455,-0.723,0.8424
-0.972,-0.1604,1.05
-1.3671,0.0599,1.1023
-0.261,-0.6393,0.8777
-0.4549,-0.4812,0.9466
-1.4126,0.1437,1.1438
-0.7638,-0.2466,0.973
-0.0024,-0.8452,0.8464
-1.2881,0.0479,1.1001
-1.3408,0.0311,1.0762
-0.2346,-0.6033,0.8688
-0.8475,-0.261,1.0362
-1.4461,0.0814,1.104
-0.1556,-0.6536,0.8552
-0.9146,-0.1867,1.053
-1.221,0.0599,1.0818
0.182,-0.7997,0.8288
-0.9074,-0.1484,1.0485
-1.336,0.0239,1.0808
-0.0479,-0.7159,0.8461
-1.3048,-0.0479,1.1127
-0.996,-0.0742,1.0337
-0.0287,-0.656,0.8441
-1.1061,-0.2035,1.0806
-1.2043,0.0718,1.0537
0.0431,-0.7207,0.8513
-1.2378,-0.0024,1.092
-1.0247,-0.1484,1.0275
