x,y,z
0.4741,0.4262,9.73
0.3065,0.5339,9.6031
0.51,0.577,9.7157
0.4286,0.4453,9.73
0.3328,0.4836,9.6534
0.3831,0.5818,9.6702
0.4214,0.4166,9.6941
0.2921,0.4956,9.6055
0.3783,0.5866,9.6462
0.4238,0.3998,9.7085
0.2873,0.407,9.651
0.2873,0.4836,9.6199
0.3328,0.3855,9.6845
0.3328,0.34,9.6845
0.3543,0.4525,9.6869
0.3352,0.4956,9.651
0.4286,0.4525,9.7133
0.395,0.5602,9.6151
0.3879,0.5339,9.6391
0.4477,0.4621,9.7229
0.3807,0.5028,9.6654
0.3879,0.5483,9.6247
0.4286,0.419,9.7229
0.4717,0.5052,9.7061
0.3567,0.5291,9.5912
0.3903,0.4525,9.675
0.4501,0.5028,9.7109
0.4046,0.5602,9.6462
0.4453,0.4525,9.6822
0.407,0.51,9.7013
0.4357,0.5842,9.6917
0.419,0.4693,9.6941
0.328,0.5052,9.6534
0.395,0.5818,9.6678
0.3926,0.4166,9.663
0.3328,0.4429,9.6391
0.3472,0.5722,9.6079
0.3519,0.4334,9.6438
0.3017,0.3567,9.6391
0.2849,0.4741,9.6223
0.4357,0.4884,9.7181
0.3735,0.4357,9.6774
0.3855,0.5435,9.6582
0.4836,0.6009,9.7013
0.4788,0.4717,9.7659
0.3998,0.5004,9.6534
0.3974,0.5483,9.6486
0.4477,0.4334,9.7324
